Index 1278: YOUR=rrb | THEIR=rb
Index 1279: YOUR=rrb | THEIR=rb
Index 1280: YOUR=rrb | THEIR=pb
Index 1281: YOUR=rrb | THEIR=rr
Index 1282: YOUR=rrb | THEIR=rb
Index 1283: YOUR=rrb | THEIR=rb
Index 1284: YOUR=pb | THEIR=rb
Index 1285: YOUR=rr | THEIR=pb
Index 1286: YOUR=rr | THEIR=rrr
Index 1287: YOUR=rr | THEIR=rrr
Index 1288: YOUR=rr | THEIR=rrr
Index 1289: YOUR=ra | THEIR=rrr
Index 1290: YOUR=ra | THEIR=rrr
Index 1291: YOUR=ra | THEIR=rrr
Index 1292: YOUR=ra | THEIR=rra
Index 1293: YOUR=ra | THEIR=rra
Index 1294: YOUR=ra | THEIR=rra
Index 1295: YOUR=ra | THEIR=pb
Index 1296: YOUR=pb | THEIR=rrr
Index 1297: YOUR=rr | THEIR=rrr
Index 1298: YOUR=rr | THEIR=rra
Index 1299: YOUR=rr | THEIR=rra
Index 1300: YOUR=rr | THEIR=rra
Index 1301: YOUR=rr | THEIR=rra
Index 1302: YOUR=rr | THEIR=rra
Index 1303: YOUR=rr | THEIR=pb
Index 1304: YOUR=rr | THEIR=rrr
Index 1305: YOUR=rr | THEIR=rrr
Index 1306: YOUR=rr | THEIR=rrr
Index 1307: YOUR=rr | THEIR=rrr
Index 1308: YOUR=ra | THEIR=rrr
Index 1309: YOUR=ra | THEIR=rrr
Index 1310: YOUR=pb | THEIR=rra
Index 1311: YOUR=rr | THEIR=rra
Index 1312: YOUR=rb | THEIR=rra
Index 1313: YOUR=rb | THEIR=rra
Index 1314: YOUR=rb | THEIR=pb
Index 1315: YOUR=rb | THEIR=rrr
Index 1316: YOUR=rb | THEIR=rrr
Index 1317: YOUR=pb | THEIR=rrr
Index 1318: YOUR=ra | THEIR=rrr
Index 1319: YOUR=ra | THEIR=rrr
Index 1320: YOUR=rrb | THEIR=rrr
Index 1321: YOUR=rrb | THEIR=rrr
Index 1322: YOUR=rrb | THEIR=rrr
Index 1323: YOUR=rrb | THEIR=rrr
Index 1324: YOUR=rrb | THEIR=pb
Index 1325: YOUR=rrb | THEIR=ra
Index 1326: YOUR=rrb | THEIR=ra
Index 1327: YOUR=rrb | THEIR=ra
Index 1328: YOUR=rrb | THEIR=ra
Index 1329: YOUR=rrb | THEIR=ra
Index 1330: YOUR=pb | THEIR=rrb
Index 1331: YOUR=rr | THEIR=rrb
Index 1332: YOUR=rr | THEIR=rrb
Index 1333: YOUR=rr | THEIR=pb
Index 1334: YOUR=ra | THEIR=ra
Index 1335: YOUR=ra | THEIR=ra
Index 1336: YOUR=ra | THEIR=ra
Index 1337: YOUR=ra | THEIR=ra
Index 1338: YOUR=ra | THEIR=rrb
Index 1339: YOUR=ra | THEIR=rrb
Index 1340: YOUR=ra | THEIR=rrb
Index 1341: YOUR=ra | THEIR=rrb
Index 1342: YOUR=ra | THEIR=pb
Index 1343: YOUR=ra | THEIR=rrr
Index 1344: YOUR=ra | THEIR=rrr
Index 1345: YOUR=ra | THEIR=rrr
Index 1346: YOUR=ra | THEIR=rrr
Index 1347: YOUR=ra | THEIR=rrr
Index 1348: YOUR=ra | THEIR=rrr
Index 1349: YOUR=ra | THEIR=rrr
Index 1350: YOUR=ra | THEIR=rrr
Index 1351: YOUR=ra | THEIR=rrr
Index 1352: YOUR=pb | THEIR=rrr
Index 1353: YOUR=pb | THEIR=rrr
Index 1354: YOUR=ra | THEIR=rrr
Index 1355: YOUR=rrb | THEIR=rrr
Index 1356: YOUR=rrb | THEIR=rrr
Index 1357: YOUR=rrb | THEIR=rra
Index 1358: YOUR=rrb | THEIR=rra
Index 1359: YOUR=rrb | THEIR=rra
Index 1360: YOUR=rrb | THEIR=rra
Index 1361: YOUR=rrb | THEIR=rra
Index 1362: YOUR=rrb | THEIR=rra
Index 1363: YOUR=rrb | THEIR=pb
Index 1364: YOUR=rrb | THEIR=rrr
Index 1365: YOUR=rrb | THEIR=rrb
Index 1366: YOUR=rrb | THEIR=rrb
Index 1367: YOUR=rrb | THEIR=pb
Index 1368: YOUR=rrb | THEIR=rrr
Index 1369: YOUR=rrb | THEIR=rrr
Index 1370: YOUR=rrb | THEIR=rrr
Index 1371: YOUR=pb | THEIR=rrr
Index 1372: YOUR=rrr | THEIR=rrr
Index 1373: YOUR=rrr | THEIR=rrr
Index 1374: YOUR=rrr | THEIR=pb
Index 1375: YOUR=rra | THEIR=rrr
Index 1376: YOUR=rra | THEIR=rrr
Index 1377: YOUR=rra | THEIR=rrr
Index 1378: YOUR=pb | THEIR=rrr
Index 1379: YOUR=rra | THEIR=rrr
Index 1380: YOUR=rra | THEIR=rrr
Index 1381: YOUR=rra | THEIR=rrr
Index 1382: YOUR=rra | THEIR=rrb
Index 1383: YOUR=rb | THEIR=rrb
Index 1384: YOUR=rb | THEIR=rrb
Index 1385: YOUR=rb | THEIR=rrb
Index 1386: YOUR=rb | THEIR=rrb
Index 1387: YOUR=rb | THEIR=rrb
Index 1388: YOUR=pb | THEIR=rrb
Index 1389: YOUR=ra | THEIR=rrb
Index 1390: YOUR=ra | THEIR=rrb
Index 1391: YOUR=ra | THEIR=rrb
Index 1392: YOUR=ra | THEIR=rrb
Index 1393: YOUR=ra | THEIR=rrb
Index 1394: YOUR=ra | THEIR=rrb
Index 1395: YOUR=rrb | THEIR=pb
Index 1396: YOUR=rrb | THEIR=rrr
Index 1397: YOUR=rrb | THEIR=rra
Index 1398: YOUR=rrb | THEIR=rra
Index 1399: YOUR=rrb | THEIR=rra
Index 1400: YOUR=rrb | THEIR=rra
Index 1401: YOUR=rrb | THEIR=pb
Index 1402: YOUR=rrb | THEIR=ra
Index 1403: YOUR=rrb | THEIR=ra
Index 1404: YOUR=rrb | THEIR=ra
Index 1405: YOUR=rrb | THEIR=ra
Index 1406: YOUR=rrb | THEIR=ra
Index 1407: YOUR=pb | THEIR=ra
Index 1408: YOUR=rr | THEIR=ra
Index 1409: YOUR=rr | THEIR=ra
Index 1410: YOUR=rr | THEIR=ra
Index 1411: YOUR=rr | THEIR=ra
Index 1412: YOUR=rr | THEIR=ra
Index 1413: YOUR=ra | THEIR=ra
Index 1414: YOUR=pb | THEIR=rrb
Index 1415: YOUR=rr | THEIR=pb
Index 1416: YOUR=rb | THEIR=rrr
Index 1417: YOUR=rb | THEIR=rrr
Index 1418: YOUR=rb | THEIR=rrr
Index 1419: YOUR=rb | THEIR=rrr
Index 1420: YOUR=rb | THEIR=rrr
Index 1421: YOUR=rb | THEIR=rrr
Index 1422: YOUR=rb | THEIR=rrb
Index 1423: YOUR=rb | THEIR=pb
Index 1424: YOUR=rb | THEIR=rrr
Index 1425: YOUR=rb | THEIR=rrr
Index 1426: YOUR=rb | THEIR=rrr
Index 1427: YOUR=rb | THEIR=rrr
Index 1428: YOUR=rb | THEIR=rrr
Index 1429: YOUR=rb | THEIR=rra
Index 1430: YOUR=rb | THEIR=rra
Index 1431: YOUR=rb | THEIR=rra
Index 1432: YOUR=pb | THEIR=rra
Index 1433: YOUR=rr | THEIR=pb
Index 1434: YOUR=rr | THEIR=rrr
Index 1435: YOUR=rr | THEIR=rrr
Index 1436: YOUR=rr | THEIR=rrr
Index 1437: YOUR=rr | THEIR=rrr
Index 1438: YOUR=rr | THEIR=rrr
Index 1439: YOUR=rr | THEIR=rrr
Index 1440: YOUR=ra | THEIR=rrr
Index 1441: YOUR=ra | THEIR=rrr
Index 1442: YOUR=ra | THEIR=rrr
Index 1443: YOUR=ra | THEIR=rrr
Index 1444: YOUR=ra | THEIR=rrb
Index 1445: YOUR=pb | THEIR=rrb
Index 1446: YOUR=ra | THEIR=rrb
Index 1447: YOUR=rrb | THEIR=rrb
Index 1448: YOUR=rrb | THEIR=rrb
Index 1449: YOUR=rrb | THEIR=pb
Index 1450: YOUR=rrb | THEIR=rrr
Index 1451: YOUR=rrb | THEIR=rrr
Index 1452: YOUR=rrb | THEIR=rrr
Index 1453: YOUR=rrb | THEIR=rrr
Index 1454: YOUR=rrb | THEIR=rrr
Index 1455: YOUR=rrb | THEIR=rrr
Index 1456: YOUR=rrb | THEIR=rrr
Index 1457: YOUR=rrb | THEIR=rrr
Index 1458: YOUR=rrb | THEIR=rrr
Index 1459: YOUR=rrb | THEIR=rrr
Index 1460: YOUR=rrb | THEIR=rrr
Index 1461: YOUR=rrb | THEIR=rrr
Index 1462: YOUR=rrb | THEIR=pb
Index 1463: YOUR=rrb | THEIR=ra
Index 1464: YOUR=pb | THEIR=ra
Index 1465: YOUR=ra | THEIR=rrb
Index 1466: YOUR=rrb | THEIR=pb
Index 1467: YOUR=rrb | THEIR=rra
Index 1468: YOUR=rrb | THEIR=rra
Index 1469: YOUR=rrb | THEIR=rra
Index 1470: YOUR=rrb | THEIR=rb
Index 1471: YOUR=rrb | THEIR=rb
Index 1472: YOUR=rrb | THEIR=rb
Index 1473: YOUR=rrb | THEIR=rb
Index 1474: YOUR=rrb | THEIR=pb
Index 1475: YOUR=rrb | THEIR=rrb
Index 1476: YOUR=rrb | THEIR=rrb
Index 1477: YOUR=rrb | THEIR=rrb
Index 1478: YOUR=rrb | THEIR=rrb
Index 1479: YOUR=rrb | THEIR=rrb
Index 1480: YOUR=pb | THEIR=rrb
Index 1481: YOUR=rr | THEIR=rrb
Index 1482: YOUR=rr | THEIR=rrb
Index 1483: YOUR=rr | THEIR=rrb
Index 1484: YOUR=ra | THEIR=rrb
Index 1485: YOUR=ra | THEIR=rrb
Index 1486: YOUR=ra | THEIR=rrb
Index 1487: YOUR=ra | THEIR=rrb
Index 1488: YOUR=ra | THEIR=rrb
Index 1489: YOUR=ra | THEIR=rrb
Index 1490: YOUR=ra | THEIR=pb
Index 1491: YOUR=ra | THEIR=rra
Index 1492: YOUR=ra | THEIR=rb
Index 1493: YOUR=ra | THEIR=pb
Index 1494: YOUR=ra | THEIR=rrr
Index 1495: YOUR=ra | THEIR=rrr
Index 1496: YOUR=ra | THEIR=rrr
Index 1497: YOUR=ra | THEIR=rrr
Index 1498: YOUR=ra | THEIR=rrr
Index 1499: YOUR=ra | THEIR=rrr
Index 1500: YOUR=ra | THEIR=rra
Index 1501: YOUR=ra | THEIR=rra
Index 1502: YOUR=ra | THEIR=pb
Index 1503: YOUR=ra | THEIR=rrr
Index 1504: YOUR=pb | THEIR=rra
Index 1505: YOUR=ra | THEIR=pb
Index 1506: YOUR=ra | THEIR=ra
Index 1507: YOUR=ra | THEIR=rrb
Index 1508: YOUR=ra | THEIR=rrb
Index 1509: YOUR=ra | THEIR=rrb
Index 1510: YOUR=ra | THEIR=rrb
Index 1511: YOUR=ra | THEIR=rrb
Index 1512: YOUR=ra | THEIR=rrb
Index 1513: YOUR=ra | THEIR=rrb
Index 1514: YOUR=ra | THEIR=rrb
Index 1515: YOUR=ra | THEIR=rrb
Index 1516: YOUR=rrb | THEIR=rrb
Index 1517: YOUR=rrb | THEIR=rrb
Index 1518: YOUR=rrb | THEIR=rrb
Index 1519: YOUR=rrb | THEIR=rrb
Index 1520: YOUR=pb | THEIR=rrb
Index 1521: YOUR=ra | THEIR=pb
Index 1522: YOUR=rrb | THEIR=rr
Index 1523: YOUR=rrb | THEIR=rr
Index 1524: YOUR=rrb | THEIR=rr
Index 1525: YOUR=rrb | THEIR=rr
Index 1526: YOUR=rrb | THEIR=rr
Index 1527: YOUR=rrb | THEIR=rr
Index 1528: YOUR=rrb | THEIR=rr
Index 1529: YOUR=rrb | THEIR=rr
Index 1530: YOUR=rrb | THEIR=rr
Index 1531: YOUR=rrb | THEIR=rr
Index 1532: YOUR=rrb | THEIR=ra
Index 1533: YOUR=rrb | THEIR=ra
Index 1534: YOUR=rrb | THEIR=ra
Index 1535: YOUR=pb | THEIR=ra
Index 1536: YOUR=rr | THEIR=pb
Index 1537: YOUR=rb | THEIR=ra
Index 1538: YOUR=pb | THEIR=ra
Index 1539: YOUR=rr | THEIR=rrb
Index 1540: YOUR=rr | THEIR=pb
Index 1541: YOUR=rr | THEIR=ra
Index 1542: YOUR=ra | THEIR=ra
Index 1543: YOUR=ra | THEIR=rrb
Index 1544: YOUR=ra | THEIR=rrb
Index 1545: YOUR=ra | THEIR=rrb
Index 1546: YOUR=ra | THEIR=rrb
Index 1547: YOUR=ra | THEIR=rrb
Index 1548: YOUR=ra | THEIR=rrb
Index 1549: YOUR=ra | THEIR=rrb
Index 1550: YOUR=pb | THEIR=rrb
Index 1551: YOUR=rr | THEIR=rrb
Index 1552: YOUR=rb | THEIR=rrb
Index 1553: YOUR=rb | THEIR=rrb
Index 1554: YOUR=rb | THEIR=rrb
Index 1555: YOUR=rb | THEIR=pb
Index 1556: YOUR=rb | THEIR=rrr
Index 1557: YOUR=rb | THEIR=rrr
Index 1558: YOUR=rb | THEIR=rra
Index 1559: YOUR=pb | THEIR=rra
Index 1560: YOUR=rra | THEIR=rra
Index 1561: YOUR=rra | THEIR=rra
Index 1562: YOUR=rb | THEIR=pb
Index 1563: YOUR=rb | THEIR=rrr
Index 1564: YOUR=rb | THEIR=rrb
Index 1565: YOUR=rb | THEIR=rrb
Index 1566: YOUR=rb | THEIR=rrb
Index 1567: YOUR=pb | THEIR=rrb
Index 1568: YOUR=rr | THEIR=rrb
Index 1569: YOUR=rr | THEIR=rrb
Index 1570: YOUR=rr | THEIR=pb
Index 1571: YOUR=rr | THEIR=rrr
Index 1572: YOUR=rr | THEIR=rrr
Index 1573: YOUR=rr | THEIR=rrr
Index 1574: YOUR=rr | THEIR=rrr
Index 1575: YOUR=rr | THEIR=rrr
Index 1576: YOUR=rr | THEIR=rra
Index 1577: YOUR=rb | THEIR=rra
Index 1578: YOUR=rb | THEIR=rra
Index 1579: YOUR=pb | THEIR=pb
Index 1580: YOUR=ra | THEIR=ra
Index 1581: YOUR=ra | THEIR=ra
Index 1582: YOUR=ra | THEIR=ra
Index 1583: YOUR=rrb | THEIR=ra
Index 1584: YOUR=pb | THEIR=ra
Index 1585: YOUR=rr | THEIR=ra
Index 1586: YOUR=rr | THEIR=ra
Index 1587: YOUR=rr | THEIR=rrb
Index 1588: YOUR=rb | THEIR=rrb
Index 1589: YOUR=rb | THEIR=rrb
Index 1590: YOUR=pb | THEIR=rrb
Index 1591: YOUR=rra | THEIR=rrb
Index 1592: YOUR=rra | THEIR=rrb
Index 1593: YOUR=rra | THEIR=pb
Index 1594: YOUR=rra | THEIR=rr
Index 1595: YOUR=rra | THEIR=ra
Index 1596: YOUR=rra | THEIR=ra
Index 1597: YOUR=rb | THEIR=ra
Index 1598: YOUR=rb | THEIR=ra
Index 1599: YOUR=rb | THEIR=ra
Index 1600: YOUR=rb | THEIR=pb
Index 1601: YOUR=rb | THEIR=rr
Index 1602: YOUR=rb | THEIR=rr
Index 1603: YOUR=rb | THEIR=rr
Index 1604: YOUR=rb | THEIR=rr
Index 1605: YOUR=rb | THEIR=rr
Index 1606: YOUR=pb | THEIR=rr
Index 1607: YOUR=rra | THEIR=rr
Index 1608: YOUR=rra | THEIR=rr
Index 1609: YOUR=rra | THEIR=rr
Index 1610: YOUR=rra | THEIR=rb
Index 1611: YOUR=rra | THEIR=rb
Index 1612: YOUR=rra | THEIR=rb
Index 1613: YOUR=rb | THEIR=rb
Index 1614: YOUR=pb | THEIR=rb
Index 1615: YOUR=rra | THEIR=rb
Index 1616: YOUR=rra | THEIR=pb
Index 1617: YOUR=rra | THEIR=rra
Index 1618: YOUR=rra | THEIR=rra
Index 1619: YOUR=rra | THEIR=rra
Index 1620: YOUR=rra | THEIR=rra
Index 1621: YOUR=rra | THEIR=rb
Index 1622: YOUR=rra | THEIR=rb
Index 1623: YOUR=rra | THEIR=rb
Index 1624: YOUR=rra | THEIR=pb
Index 1625: YOUR=rra | THEIR=rr
Index 1626: YOUR=rra | THEIR=rr
Index 1627: YOUR=rra | THEIR=rb
Index 1628: YOUR=rra | THEIR=rb
Index 1629: YOUR=rra | THEIR=rb
Index 1630: YOUR=rra | THEIR=rb
Index 1631: YOUR=pb | THEIR=pb
Index 1632: YOUR=rra | THEIR=rr
Index 1633: YOUR=rra | THEIR=rr
Index 1634: YOUR=rra | THEIR=rr
Index 1635: YOUR=rra | THEIR=rr
Index 1636: YOUR=rb | THEIR=rr
Index 1637: YOUR=rb | THEIR=rr
Index 1638: YOUR=rb | THEIR=rr
Index 1639: YOUR=rb | THEIR=rr
Index 1640: YOUR=rb | THEIR=rr
Index 1641: YOUR=rb | THEIR=rr
Index 1642: YOUR=pb | THEIR=rr
Index 1643: YOUR=rra | THEIR=rb
Index 1644: YOUR=rra | THEIR=pb
Index 1645: YOUR=rra | THEIR=rr
Index 1646: YOUR=rra | THEIR=rr
Index 1647: YOUR=rra | THEIR=rr
Index 1648: YOUR=rra | THEIR=rr
Index 1649: YOUR=rra | THEIR=rr
Index 1650: YOUR=rra | THEIR=rr
Index 1651: YOUR=rra | THEIR=rr
Index 1652: YOUR=rra | THEIR=rr
Index 1653: YOUR=rra | THEIR=rb
Index 1654: YOUR=rra | THEIR=rb
Index 1655: YOUR=rra | THEIR=rb
Index 1656: YOUR=rb | THEIR=rb
Index 1657: YOUR=rb | THEIR=rb
Index 1658: YOUR=rb | THEIR=rb
Index 1659: YOUR=rb | THEIR=rb
Index 1660: YOUR=pb | THEIR=rb
Index 1661: YOUR=rr | THEIR=rb
Index 1662: YOUR=rr | THEIR=rb
Index 1663: YOUR=rr | THEIR=rb
Index 1664: YOUR=rb | THEIR=pb
Index 1665: YOUR=rb | THEIR=rra
Index 1666: YOUR=rb | THEIR=rb
Index 1667: YOUR=rb | THEIR=rb
Index 1668: YOUR=rb | THEIR=rb
Index 1669: YOUR=pb | THEIR=rb
Index 1670: YOUR=rra | THEIR=pb
Index 1671: YOUR=rra | THEIR=rb
Index 1672: YOUR=rb | THEIR=rb
Index 1673: YOUR=rb | THEIR=rb
Index 1674: YOUR=rb | THEIR=pb
Index 1675: YOUR=rb | THEIR=rrr
Index 1676: YOUR=rb | THEIR=rrr
Index 1677: YOUR=rb | THEIR=rrr
Index 1678: YOUR=pb | THEIR=rrr
Index 1679: YOUR=rr | THEIR=rrr
Index 1680: YOUR=rr | THEIR=pb
Index 1681: YOUR=rb | THEIR=rr
Index 1682: YOUR=rb | THEIR=rr
Index 1683: YOUR=rb | THEIR=rr
Index 1684: YOUR=rb | THEIR=rr
Index 1685: YOUR=pb | THEIR=rr
Index 1686: YOUR=rra | THEIR=rr
Index 1687: YOUR=rb | THEIR=rr
Index 1688: YOUR=rb | THEIR=rr
Index 1689: YOUR=rb | THEIR=rr
Index 1690: YOUR=rb | THEIR=ra
Index 1691: YOUR=rb | THEIR=pb
Index 1692: YOUR=rb | THEIR=rra
Index 1693: YOUR=rb | THEIR=rra
Index 1694: YOUR=rb | THEIR=rb
Index 1695: YOUR=rb | THEIR=rb
Index 1696: YOUR=rb | THEIR=rb
Index 1697: YOUR=rb | THEIR=rb
Index 1698: YOUR=rb | THEIR=rb
Index 1699: YOUR=rb | THEIR=rb
Index 1700: YOUR=rb | THEIR=pb
Index 1701: YOUR=rb | THEIR=rr
Index 1702: YOUR=rb | THEIR=rr
Index 1703: YOUR=pb | THEIR=rr
Index 1704: YOUR=rb | THEIR=rr
Index 1705: YOUR=rb | THEIR=rb
Index 1706: YOUR=rb | THEIR=pb
Index 1707: YOUR=rb | THEIR=rr
Index 1708: YOUR=rb | THEIR=ra
Index 1709: YOUR=rb | THEIR=ra
Index 1710: YOUR=rb | THEIR=ra
Index 1711: YOUR=rb | THEIR=ra
Index 1712: YOUR=rb | THEIR=pb
Index 1713: YOUR=rb | THEIR=ra
Index 1714: YOUR=rb | THEIR=rrb
Index 1715: YOUR=rb | THEIR=rrb
Index 1716: YOUR=pb | THEIR=rrb
Index 1717: YOUR=rra | THEIR=rrb
Index 1718: YOUR=rra | THEIR=rrb
Index 1719: YOUR=rra | THEIR=pb
Index 1720: YOUR=rra | THEIR=ra
Index 1721: YOUR=rra | THEIR=ra
Index 1722: YOUR=rb | THEIR=ra
Index 1723: YOUR=rb | THEIR=ra
Index 1724: YOUR=pb | THEIR=ra
Index 1725: YOUR=rrr | THEIR=ra
Index 1726: YOUR=rrr | THEIR=ra
Index 1727: YOUR=rrr | THEIR=ra
Index 1728: YOUR=rrr | THEIR=ra
Index 1729: YOUR=rrr | THEIR=ra
Index 1730: YOUR=pb | THEIR=pb
Index 1731: YOUR=rra | THEIR=ra
Index 1732: YOUR=rra | THEIR=ra
Index 1733: YOUR=rra | THEIR=ra
Index 1734: YOUR=rra | THEIR=ra
Index 1735: YOUR=rra | THEIR=ra
Index 1736: YOUR=pb | THEIR=rrb
Index 1737: YOUR=rra | THEIR=pb
Index 1738: YOUR=rra | THEIR=rr
Index 1739: YOUR=rra | THEIR=rr
Index 1740: YOUR=rra | THEIR=rr
Index 1741: YOUR=rra | THEIR=rr
Index 1742: YOUR=rra | THEIR=rr
Index 1743: YOUR=rra | THEIR=rr
Index 1744: YOUR=rra | THEIR=rr
Index 1745: YOUR=rra | THEIR=rr
Index 1746: YOUR=rra | THEIR=rr
Index 1747: YOUR=rra | THEIR=rr
Index 1748: YOUR=rra | THEIR=pb
Index 1749: YOUR=rb | THEIR=ra
Index 1750: YOUR=rb | THEIR=ra
Index 1751: YOUR=rb | THEIR=ra
Index 1752: YOUR=rb | THEIR=ra
Index 1753: YOUR=rb | THEIR=rrb
Index 1754: YOUR=rb | THEIR=rrb
Index 1755: YOUR=pb | THEIR=rrb
Index 1756: YOUR=rb | THEIR=rrb
Index 1757: YOUR=rb | THEIR=rrb
Index 1758: YOUR=rb | THEIR=rrb
Index 1759: YOUR=rb | THEIR=rrb
Index 1760: YOUR=rb | THEIR=rrb
Index 1761: YOUR=rb | THEIR=rrb
Index 1762: YOUR=pb | THEIR=rrb
Index 1763: YOUR=rra | THEIR=pb
Index 1764: YOUR=rra | THEIR=ra
Index 1765: YOUR=rra | THEIR=ra
Index 1766: YOUR=rra | THEIR=ra
Index 1767: YOUR=rra | THEIR=ra
Index 1768: YOUR=rra | THEIR=rrb
Index 1769: YOUR=rra | THEIR=pb
Index 1770: YOUR=rra | THEIR=rrr
Index 1771: YOUR=rb | THEIR=rrb
Index 1772: YOUR=pb | THEIR=rrb
Index 1773: YOUR=rrr | THEIR=rrb
Index 1774: YOUR=rrr | THEIR=rrb
Index 1775: YOUR=rrr | THEIR=rrb
Index 1776: YOUR=rrr | THEIR=rrb
Index 1777: YOUR=rrr | THEIR=pb
Index 1778: YOUR=rra | THEIR=rrr
Index 1779: YOUR=rra | THEIR=rrb
Index 1780: YOUR=pb | THEIR=rrb
Index 1781: YOUR=ra | THEIR=rrb
Index 1782: YOUR=rrb | THEIR=rrb
Index 1783: YOUR=rrb | THEIR=rrb
Index 1784: YOUR=rrb | THEIR=pb
Index 1785: YOUR=rrb | THEIR=rrb
Index 1786: YOUR=rrb | THEIR=rrb
Index 1787: YOUR=pb | THEIR=rrb
Index 1788: YOUR=ra | THEIR=rrb
Index 1789: YOUR=rrb | THEIR=pb
Index 1790: YOUR=rrb | THEIR=rr
Index 1791: YOUR=rrb | THEIR=ra
Index 1792: YOUR=rrb | THEIR=pb
Index 1793: YOUR=rrb | THEIR=rr
Index 1794: YOUR=rrb | THEIR=rr
Index 1795: YOUR=rrb | THEIR=rr
Index 1796: YOUR=rrb | THEIR=rr
Index 1797: YOUR=pb | THEIR=rr
Index 1798: YOUR=rrb | THEIR=pb
Index 1799: YOUR=rrb | THEIR=ra
Index 1800: YOUR=rrb | THEIR=ra
Index 1801: YOUR=rrb | THEIR=ra
Index 1802: YOUR=rrb | THEIR=ra
Index 1803: YOUR=pb | THEIR=ra
Index 1804: YOUR=rrr | THEIR=ra
Index 1805: YOUR=rrr | THEIR=ra
Index 1806: YOUR=rrr | THEIR=ra
Index 1807: YOUR=rrb | THEIR=pb
Index 1808: YOUR=pb | THEIR=rrr
Index 1809: YOUR=ra | THEIR=rrb
Index 1810: YOUR=ra | THEIR=rrb
Index 1811: YOUR=ra | THEIR=rrb
Index 1812: YOUR=ra | THEIR=rrb
Index 1813: YOUR=ra | THEIR=pb
Index 1814: YOUR=ra | THEIR=rrr
Index 1815: YOUR=ra | THEIR=rrr
Index 1816: YOUR=ra | THEIR=rrr
Index 1817: YOUR=ra | THEIR=rrr
Index 1818: YOUR=ra | THEIR=rrr
Index 1819: YOUR=ra | THEIR=rra
Index 1820: YOUR=ra | THEIR=rra
Index 1821: YOUR=ra | THEIR=rra
Index 1822: YOUR=ra | THEIR=rra
Index 1823: YOUR=ra | THEIR=rra
Index 1824: YOUR=ra | THEIR=pb
Index 1825: YOUR=ra | THEIR=rrr
Index 1826: YOUR=ra | THEIR=rrr
Index 1827: YOUR=rrb | THEIR=rrr
Index 1828: YOUR=rrb | THEIR=rrr
Index 1829: YOUR=rrb | THEIR=rra
Index 1830: YOUR=pb | THEIR=pb
Index 1831: YOUR=rr | THEIR=rra
Index 1832: YOUR=rr | THEIR=rra
Index 1833: YOUR=ra | THEIR=rra
Index 1834: YOUR=ra | THEIR=rra
Index 1835: YOUR=ra | THEIR=rra
Index 1836: YOUR=ra | THEIR=rra
Index 1837: YOUR=ra | THEIR=rra
Index 1838: YOUR=ra | THEIR=rb
Index 1839: YOUR=ra | THEIR=rb
Index 1840: YOUR=ra | THEIR=rb
Index 1841: YOUR=ra | THEIR=rb
Index 1842: YOUR=ra | THEIR=pb
Index 1843: YOUR=ra | THEIR=rra
Index 1844: YOUR=ra | THEIR=rra
Index 1845: YOUR=ra | THEIR=rra
Index 1846: YOUR=ra | THEIR=rb
Index 1847: YOUR=ra | THEIR=rb
Index 1848: YOUR=ra | THEIR=rb
Index 1849: YOUR=ra | THEIR=rb
Index 1850: YOUR=ra | THEIR=pb
Index 1851: YOUR=ra | THEIR=rra
Index 1852: YOUR=ra | THEIR=rra
Index 1853: YOUR=ra | THEIR=rra
Index 1854: YOUR=ra | THEIR=rra
Index 1855: YOUR=pb | THEIR=rra
Index 1856: YOUR=rr | THEIR=rra
Index 1857: YOUR=rr | THEIR=rra
Index 1858: YOUR=rr | THEIR=rra
Index 1859: YOUR=rr | THEIR=rra
Index 1860: YOUR=rr | THEIR=rra
Index 1861: YOUR=rr | THEIR=rra
Index 1862: YOUR=rr | THEIR=rra
Index 1863: YOUR=rb | THEIR=rra
Index 1864: YOUR=rb | THEIR=rra
Index 1865: YOUR=rb | THEIR=rra
Index 1866: YOUR=rb | THEIR=rra
Index 1867: YOUR=pb | THEIR=rra
Index 1868: YOUR=ra | THEIR=rra
Index 1869: YOUR=ra | THEIR=rra
Index 1870: YOUR=ra | THEIR=rra
Index 1871: YOUR=ra | THEIR=rra
Index 1872: YOUR=ra | THEIR=rra
Index 1873: YOUR=ra | THEIR=rb
Index 1874: YOUR=ra | THEIR=pb
Index 1875: YOUR=rrb | THEIR=rrr
Index 1876: YOUR=rrb | THEIR=rrr
Index 1877: YOUR=rrb | THEIR=rrr
Index 1878: YOUR=pb | THEIR=rrr
Index 1879: YOUR=ra | THEIR=rrb
Index 1880: YOUR=ra | THEIR=rrb
Index 1881: YOUR=ra | THEIR=rrb
Index 1882: YOUR=ra | THEIR=pb
Index 1883: YOUR=ra | THEIR=rr
Index 1884: YOUR=ra | THEIR=rr
Index 1885: YOUR=ra | THEIR=rr
Index 1886: YOUR=ra | THEIR=rr
Index 1887: YOUR=ra | THEIR=rr
Index 1888: YOUR=rrb | THEIR=rr
Index 1889: YOUR=rrb | THEIR=rr
Index 1890: YOUR=rrb | THEIR=rr
Index 1891: YOUR=rrb | THEIR=rr
Index 1892: YOUR=rrb | THEIR=rr
Index 1893: YOUR=rrb | THEIR=rr
Index 1894: YOUR=rrb | THEIR=rr
Index 1895: YOUR=rrb | THEIR=rb
